metric,value
counts_by_cpc.G01N35/0092,352
counts_by_cpc.G01N35/0095,83
counts_by_cpc.G01N35/0098,231
counts_by_cpc.G01N35/0099,3158
counts_by_cpc.G01N35/02,488
counts_by_cpc.G01N35/021,234
counts_by_cpc.G01N35/025,424
counts_by_cpc.G01N35/026,731
counts_by_cpc.G01N35/028,387
counts_by_cpc.G01N35/04,3174
counts_by_cpc.G01N35/08,12
counts_by_cpc.G01N35/085,3
counts_by_cpc.G01N35/10,731
counts_by_cpc.G01N35/1002,237
counts_by_cpc.G01N35/1004,90
counts_by_cpc.G01N35/1009,184
counts_by_cpc.G01N35/1011,481
counts_by_cpc.G01N35/1016,198
counts_by_cpc.G01N35/1065,309
counts_by_cpc.G01N35/1067,15
counts_by_cpc.G01N35/1072,72
counts_by_cpc.G01N35/1074,76
counts_by_cpc.G01N35/1079,225
counts_by_cpc.G01N35/1081,75
counts_by_cpc.G01N35/1083,49
counts_by_cpc.G01N35/109,153
counts_by_cpc.G01N35/1095,72
counts_by_cpc.G01N35/1097,23
counts_by_cpc.G01N37/00,17
counts_by_cpc.G01N5/00,93
counts_by_cpc.G01N5/02,19
counts_by_cpc.G01N5/025,6
counts_by_cpc.G01N5/04,69
counts_by_cpc.G01N5/045,40
counts_by_cpc.G01N7/00,19
counts_by_cpc.G01N7/04,3
counts_by_cpc.G01N7/10,22
counts_by_cpc.G01N7/14,6
counts_by_cpc.G01N9/00,24
counts_by_cpc.G01N9/002,6
counts_by_cpc.G01N9/02,46
counts_by_cpc.G01N9/04,1
counts_by_cpc.G01N9/08,5
counts_by_cpc.G01N9/10,4
counts_by_cpc.G01N9/20,1
counts_by_cpc.G01N9/24,19
counts_by_cpc.G01N9/26,2
counts_by_cpc.G01N9/32,1
counts_by_cpc.G01N9/36,11
counts_by_cpc.G01P1/00,25
counts_by_cpc.G01P1/003,7
counts_by_cpc.G01P1/006,2
counts_by_cpc.G01P1/02,2
counts_by_cpc.G01P1/023,21
counts_by_cpc.G01P1/026,15
counts_by_cpc.G01P1/04,5
counts_by_cpc.G01P1/07,5
counts_by_cpc.G01P1/08,4
counts_by_cpc.G01P1/10,1
counts_by_cpc.G01P1/103,2
counts_by_cpc.G01P1/106,1
counts_by_cpc.G01P1/12,5
counts_by_cpc.G01P1/122,3
counts_by_cpc.G01P1/127,12
counts_by_cpc.G01P1/16,1
counts_by_cpc.G01P13/00,59
counts_by_cpc.G01P13/0006,2
counts_by_cpc.G01P13/0013,5
counts_by_cpc.G01P13/0026,6
counts_by_cpc.G01P13/0033,4
counts_by_cpc.G01P13/006,1
counts_by_cpc.G01P13/0066,2
counts_by_cpc.G01P13/008,1
counts_by_cpc.G01P13/0086,2
counts_by_cpc.G01P13/02,36
counts_by_cpc.G01P13/025,4
counts_by_cpc.G01P13/04,5
counts_by_cpc.G01P13/045,5
counts_by_cpc.G01P15/00,89
counts_by_cpc.G01P15/001,13
counts_by_cpc.G01P15/003,13
counts_by_cpc.G01P15/005,1
counts_by_cpc.G01P15/02,33
counts_by_cpc.G01P15/032,10
counts_by_cpc.G01P15/036,3
counts_by_cpc.G01P15/04,2
counts_by_cpc.G01P15/06,1
counts_by_cpc.G01P15/08,48
counts_by_cpc.G01P15/0802,12
counts_by_cpc.G01P15/0885,1
counts_by_cpc.G01P15/0888,9
counts_by_cpc.G01P15/0891,12
counts_by_cpc.G01P15/09,32
counts_by_cpc.G01P15/0907,2
counts_by_cpc.G01P15/0915,2
counts_by_cpc.G01P15/0922,6
counts_by_cpc.G01P15/093,15
counts_by_cpc.G01P15/097,13
counts_by_cpc.G01P15/105,5
counts_by_cpc.G01P15/11,2
counts_by_cpc.G01P15/12,2
counts_by_cpc.G01P15/121,1
counts_by_cpc.G01P15/123,12
counts_by_cpc.G01P15/125,23
counts_by_cpc.G01P15/13,1
counts_by_cpc.G01P15/131,4
counts_by_cpc.G01P15/132,2
counts_by_cpc.G01P15/135,2
counts_by_cpc.G01P15/14,23
counts_by_cpc.G01P15/16,6
counts_by_cpc.G01P15/165,3
counts_by_cpc.G01P15/18,172
counts_by_cpc.G01P2015/0805,1
counts_by_cpc.G01P2015/0808,1
counts_by_cpc.G01P2015/0814,7
counts_by_cpc.G01P2015/0817,1
counts_by_cpc.G01P2015/0828,5
counts_by_cpc.G01P2015/0831,3
counts_by_cpc.G01P2015/0837,1
counts_by_cpc.G01P2015/084,21
counts_by_cpc.G01P2015/0842,2
counts_by_cpc.G01P2015/0851,1
counts_by_cpc.G01P2015/0857,1
counts_by_cpc.G01P2015/0871,2
counts_by_cpc.G01P2015/0874,1
counts_by_cpc.G01P21/00,126
counts_by_cpc.G01P21/02,37
counts_by_cpc.G01P21/025,11
counts_by_cpc.G01P3/00,66
counts_by_cpc.G01P3/02,4
counts_by_cpc.G01P3/16,1
counts_by_cpc.G01P3/22,1
counts_by_cpc.G01P3/24,2
counts_by_cpc.G01P3/26,1
counts_by_cpc.G01P3/36,44
counts_by_cpc.G01P3/366,4
counts_by_cpc.G01P3/38,50
counts_by_cpc.G01P3/40,6
counts_by_cpc.G01P3/42,24
counts_by_cpc.G01P3/44,65
counts_by_cpc.G01P3/443,7
counts_by_cpc.G01P3/46,6
counts_by_cpc.G01P3/465,2
counts_by_cpc.G01P3/48,17
counts_by_cpc.G01P3/4802,3
counts_by_cpc.G01P3/481,26
counts_by_cpc.G01P3/484,3
counts_by_cpc.G01P3/486,19
counts_by_cpc.G01P3/487,46
counts_by_cpc.G01P3/488,14
counts_by_cpc.G01P3/489,22
counts_by_cpc.G01P3/49,4
counts_by_cpc.G01P3/50,24
counts_by_cpc.G01P3/52,10
counts_by_cpc.G01P3/54,2
counts_by_cpc.G01P3/56,5
counts_by_cpc.G01P3/565,2
counts_by_cpc.G01P3/60,4
counts_by_cpc.G01P3/64,33
counts_by_cpc.G01P3/66,7
counts_by_cpc.G01P3/665,5
counts_by_cpc.G01P3/68,55
counts_by_cpc.G01P3/685,2
counts_by_cpc.G01P3/806,34
counts_by_cpc.G01P5/00,30
counts_by_cpc.G01P5/001,2
counts_by_cpc.G01P5/02,18
counts_by_cpc.G01P5/04,2
counts_by_cpc.G01P5/06,3
counts_by_cpc.G01P5/07,2
counts_by_cpc.G01P5/08,5
counts_by_cpc.G01P5/086,1
counts_by_cpc.G01P5/14,4
counts_by_cpc.G01P5/165,2
counts_by_cpc.G01P5/175,1
counts_by_cpc.G01P5/18,3
counts_by_cpc.G01P5/20,1
counts_by_cpc.G01P5/24,1
counts_by_cpc.G01P5/241,1
counts_by_cpc.G01P5/244,1
counts_by_cpc.G01P5/245,18
counts_by_cpc.G01P5/247,1
counts_by_cpc.G01P5/26,8
counts_by_cpc.G01P7/00,22
counts_by_cpc.G01P9/02,2
counts_by_cpc.G01Q10/00,3
counts_by_cpc.G01Q10/02,4
counts_by_cpc.G01Q10/04,30
counts_by_cpc.G01Q10/045,4
counts_by_cpc.G01Q10/06,4
counts_by_cpc.G01Q10/065,7
counts_by_cpc.G01Q20/02,15
counts_by_cpc.G01Q20/04,5
counts_by_cpc.G01Q30/00,1
counts_by_cpc.G01Q30/02,13
counts_by_cpc.G01Q30/025,5
counts_by_cpc.G01Q30/04,6
counts_by_cpc.G01Q30/08,1
counts_by_cpc.G01Q30/14,2
counts_by_cpc.G01Q30/16,10
counts_by_cpc.G01Q30/18,4
counts_by_cpc.G01Q30/20,17
counts_by_cpc.G01Q40/00,14
counts_by_cpc.G01Q40/02,1
counts_by_cpc.G01Q60/00,1
counts_by_cpc.G01Q60/02,1
counts_by_cpc.G01Q60/08,1
counts_by_cpc.G01Q60/10,2
counts_by_cpc.G01Q60/16,15
counts_by_cpc.G01Q60/20,2
counts_by_cpc.G01Q60/22,1
counts_by_cpc.G01Q60/24,8
counts_by_cpc.G01Q60/26,1
counts_by_cpc.G01Q60/30,2
counts_by_cpc.G01Q60/32,1
counts_by_cpc.G01Q60/363,2
counts_by_cpc.G01Q60/366,1
counts_by_cpc.G01Q60/38,20
counts_by_cpc.G01Q60/40,4
counts_by_cpc.G01Q60/42,6
counts_by_cpc.G01Q60/44,1
counts_by_cpc.G01Q60/48,1
counts_by_cpc.G01Q60/54,2
counts_by_cpc.G01Q60/56,1
counts_by_cpc.G01Q60/58,1
counts_by_cpc.G01Q60/60,1
counts_by_cpc.G01Q70/02,2
counts_by_cpc.G01Q70/06,5
counts_by_cpc.G01Q70/08,1
counts_by_cpc.G01Q70/10,5
counts_by_cpc.G01Q70/12,7
counts_by_cpc.G01Q70/14,2
counts_by_cpc.G01Q70/16,4
counts_by_cpc.G01Q70/18,1
counts_by_cpc.G01Q80/00,41
counts_by_cpc.G01R1/00,20
counts_by_cpc.G01R1/02,496
counts_by_cpc.G01R1/025,5
counts_by_cpc.G01R1/04,720
counts_by_cpc.G01R1/0408,618
counts_by_cpc.G01R1/0416,185
counts_by_cpc.G01R1/0425,307
counts_by_cpc.G01R1/0433,55
counts_by_cpc.G01R1/0441,20
counts_by_cpc.G01R1/045,4
counts_by_cpc.G01R1/0458,25
counts_by_cpc.G01R1/0466,75
counts_by_cpc.G01R1/0483,22
counts_by_cpc.G01R1/0491,11
counts_by_cpc.G01R1/06,11
counts_by_cpc.G01R1/067,54
counts_by_cpc.G01R1/06705,112
counts_by_cpc.G01R1/06711,34
counts_by_cpc.G01R1/06716,9
counts_by_cpc.G01R1/06722,30
counts_by_cpc.G01R1/06727,6
counts_by_cpc.G01R1/06733,19
counts_by_cpc.G01R1/06738,8
counts_by_cpc.G01R1/06744,2
counts_by_cpc.G01R1/0675,2
counts_by_cpc.G01R1/06755,2
counts_by_cpc.G01R1/06761,1
counts_by_cpc.G01R1/06766,1
counts_by_cpc.G01R1/06772,6
counts_by_cpc.G01R1/06777,2
counts_by_cpc.G01R1/06783,1
counts_by_cpc.G01R1/06788,11
counts_by_cpc.G01R1/06794,30
counts_by_cpc.G01R1/07,2
counts_by_cpc.G01R1/071,3
counts_by_cpc.G01R1/073,118
counts_by_cpc.G01R1/07307,80
counts_by_cpc.G01R1/07314,76
counts_by_cpc.G01R1/07321,1
counts_by_cpc.G01R1/07328,31
counts_by_cpc.G01R1/07335,2
counts_by_cpc.G01R1/07342,50
counts_by_cpc.G01R1/0735,2
counts_by_cpc.G01R1/07357,9
counts_by_cpc.G01R1/07364,22
counts_by_cpc.G01R1/07371,14
counts_by_cpc.G01R1/07378,24
counts_by_cpc.G01R1/07392,22
counts_by_cpc.G01R1/10,1
counts_by_cpc.G01R1/14,7
counts_by_cpc.G01R1/16,7
counts_by_cpc.G01R1/18,16
counts_by_cpc.G01R1/203,29
counts_by_cpc.G01R1/206,1
counts_by_cpc.G01R1/22,16
counts_by_cpc.G01R1/28,9
counts_by_cpc.G01R1/30,17
counts_by_cpc.G01R1/36,3
counts_by_cpc.G01R1/44,11
counts_by_cpc.G01R11/00,3
counts_by_cpc.G01R11/02,4
counts_by_cpc.G01R11/04,10
counts_by_cpc.G01R11/073,1
counts_by_cpc.G01R11/10,1
counts_by_cpc.G01R11/12,3
counts_by_cpc.G01R11/24,4
counts_by_cpc.G01R11/25,2
counts_by_cpc.G01R11/32,1
counts_by_cpc.G01R11/48,1
counts_by_cpc.G01R11/54,1
counts_by_cpc.G01R13/00,4
counts_by_cpc.G01R13/02,6
counts_by_cpc.G01R13/0218,1
counts_by_cpc.G01R13/029,1
counts_by_cpc.G01R13/04,1
counts_by_cpc.G01R13/20,1
counts_by_cpc.G01R13/22,1
counts_by_cpc.G01R13/28,1
counts_by_cpc.G01R13/347,1
counts_by_cpc.G01R13/36,1
counts_by_cpc.G01R15/00,3
counts_by_cpc.G01R15/005,2
counts_by_cpc.G01R15/04,2
counts_by_cpc.G01R15/06,1
counts_by_cpc.G01R15/12,2
counts_by_cpc.G01R15/14,1
counts_by_cpc.G01R15/142,7
counts_by_cpc.G01R15/144,1
counts_by_cpc.G01R15/146,3
counts_by_cpc.G01R15/148,1
counts_by_cpc.G01R15/16,1
counts_by_cpc.G01R15/18,15
counts_by_cpc.G01R15/181,5
counts_by_cpc.G01R15/183,2
counts_by_cpc.G01R15/185,3
counts_by_cpc.G01R15/186,2
counts_by_cpc.G01R15/20,4
counts_by_cpc.G01R15/202,5
counts_by_cpc.G01R15/205,2
counts_by_cpc.G01R15/207,4
counts_by_cpc.G01R15/22,2
counts_by_cpc.G01R15/241,2
counts_by_cpc.G01R15/246,1
counts_by_cpc.G01R15/247,1
counts_by_cpc.G01R15/248,1
counts_by_cpc.G01R17/00,3
counts_by_cpc.G01R17/02,4
counts_by_cpc.G01R17/10,1
counts_by_cpc.G01R17/16,15
counts_by_cpc.G01R19/00,46
counts_by_cpc.G01R19/0023,15
counts_by_cpc.G01R19/003,1
counts_by_cpc.G01R19/0038,15
counts_by_cpc.G01R19/0046,1
counts_by_cpc.G01R19/0053,1
counts_by_cpc.G01R19/0061,2
counts_by_cpc.G01R19/0069,1
counts_by_cpc.G01R19/0084,28
counts_by_cpc.G01R19/0092,81
counts_by_cpc.G01R19/04,1
counts_by_cpc.G01R19/10,7
counts_by_cpc.G01R19/12,10
counts_by_cpc.G01R19/14,3
counts_by_cpc.G01R19/145,30
counts_by_cpc.G01R19/15,7
counts_by_cpc.G01R19/155,22
counts_by_cpc.G01R19/165,43
counts_by_cpc.G01R19/16523,1
counts_by_cpc.G01R19/16528,6
counts_by_cpc.G01R19/16533,6
counts_by_cpc.G01R19/16538,7
counts_by_cpc.G01R19/16542,23
counts_by_cpc.G01R19/16547,4
counts_by_cpc.G01R19/16552,6
counts_by_cpc.G01R19/16566,4
counts_by_cpc.G01R19/16571,17
counts_by_cpc.G01R19/16576,18
counts_by_cpc.G01R19/1659,6
counts_by_cpc.G01R19/17,2
counts_by_cpc.G01R19/175,1
counts_by_cpc.G01R19/22,17
counts_by_cpc.G01R19/225,2
counts_by_cpc.G01R19/25,9
counts_by_cpc.G01R19/2503,2
counts_by_cpc.G01R19/2506,1
counts_by_cpc.G01R19/2509,5
counts_by_cpc.G01R19/2513,7
counts_by_cpc.G01R19/2516,3
counts_by_cpc.G01R19/252,2
counts_by_cpc.G01R19/257,1
counts_by_cpc.G01R19/30,2
counts_by_cpc.G01R19/32,1
counts_by_cpc.G01R2019/24,2
counts_by_cpc.G01R21/00,45
counts_by_cpc.G01R21/001,1
counts_by_cpc.G01R21/003,1
counts_by_cpc.G01R21/006,6
counts_by_cpc.G01R21/02,1
counts_by_cpc.G01R21/06,4
counts_by_cpc.G01R21/08,1
counts_by_cpc.G01R21/133,12
counts_by_cpc.G01R21/1331,1
counts_by_cpc.G01R21/1335,2
counts_by_cpc.G01R22/00,4
counts_by_cpc.G01R22/02,30
counts_by_cpc.G01R22/06,13
counts_by_cpc.G01R22/063,8
counts_by_cpc.G01R22/065,2
counts_by_cpc.G01R22/068,2
counts_by_cpc.G01R22/10,5
counts_by_cpc.G01R23/005,2
counts_by_cpc.G01R23/02,35
counts_by_cpc.G01R23/06,2
counts_by_cpc.G01R23/10,2
counts_by_cpc.G01R23/12,1
counts_by_cpc.G01R23/14,1
counts_by_cpc.G01R23/15,14
counts_by_cpc.G01R23/16,14
counts_by_cpc.G01R23/165,2
counts_by_cpc.G01R23/167,1
counts_by_cpc.G01R23/20,5
counts_by_cpc.G01R25/00,2
counts_by_cpc.G01R25/04,2
counts_by_cpc.G01R27/00,5
counts_by_cpc.G01R27/02,160
counts_by_cpc.G01R27/025,18
counts_by_cpc.G01R27/06,3
counts_by_cpc.G01R27/08,21
counts_by_cpc.G01R27/14,3
counts_by_cpc.G01R27/16,17
counts_by_cpc.G01R27/18,3
counts_by_cpc.G01R27/20,11
counts_by_cpc.G01R27/205,8
counts_by_cpc.G01R27/22,2
counts_by_cpc.G01R27/26,30
counts_by_cpc.G01R27/2605,104
counts_by_cpc.G01R27/2611,7
counts_by_cpc.G01R27/2617,1
counts_by_cpc.G01R27/2641,1
counts_by_cpc.G01R27/2647,1
counts_by_cpc.G01R27/2664,1
counts_by_cpc.G01R27/267,2
counts_by_cpc.G01R27/2676,1
counts_by_cpc.G01R27/2688,1
counts_by_cpc.G01R27/2694,5
counts_by_cpc.G01R27/28,4
counts_by_cpc.G01R27/32,5
counts_by_cpc.G01R29/00,1
counts_by_cpc.G01R29/02,2
counts_by_cpc.G01R29/0273,2
counts_by_cpc.G01R29/08,13
counts_by_cpc.G01R29/0814,18
counts_by_cpc.G01R29/0821,8
counts_by_cpc.G01R29/0835,2
counts_by_cpc.G01R29/085,16
counts_by_cpc.G01R29/0857,2
counts_by_cpc.G01R29/0864,1
counts_by_cpc.G01R29/0871,11
counts_by_cpc.G01R29/0878,12
counts_by_cpc.G01R29/0885,1
counts_by_cpc.G01R29/0892,4
counts_by_cpc.G01R29/10,41
counts_by_cpc.G01R29/105,8
counts_by_cpc.G01R29/12,28
counts_by_cpc.G01R29/14,1
counts_by_cpc.G01R29/16,2
counts_by_cpc.G01R29/18,2
counts_by_cpc.G01R29/22,2
counts_by_cpc.G01R29/24,23
counts_by_cpc.G01R29/26,8
counts_by_cpc.G01R3/00,125
counts_by_cpc.G01R31/00,523
counts_by_cpc.G01R31/001,33
counts_by_cpc.G01R31/002,9
counts_by_cpc.G01R31/003,125
counts_by_cpc.G01R31/005,17
counts_by_cpc.G01R31/006,66
counts_by_cpc.G01R31/007,28
counts_by_cpc.G01R31/008,6
counts_by_cpc.G01R31/01,712
counts_by_cpc.G01R31/013,49
counts_by_cpc.G01R31/016,65
counts_by_cpc.G01R31/02,9
counts_by_cpc.G01R31/021,6
counts_by_cpc.G01R31/022,2
counts_by_cpc.G01R31/024,1
counts_by_cpc.G01R31/025,16
counts_by_cpc.G01R31/026,1
counts_by_cpc.G01R31/027,2
counts_by_cpc.G01R31/028,1
counts_by_cpc.G01R31/04,2
counts_by_cpc.G01R31/041,3
counts_by_cpc.G01R31/043,5
counts_by_cpc.G01R31/045,3
counts_by_cpc.G01R31/046,1
counts_by_cpc.G01R31/08,26
counts_by_cpc.G01R31/081,2
counts_by_cpc.G01R31/083,24
counts_by_cpc.G01R31/085,51
counts_by_cpc.G01R31/086,13
counts_by_cpc.G01R31/088,17
counts_by_cpc.G01R31/11,14
counts_by_cpc.G01R31/12,64
counts_by_cpc.G01R31/1209,23
counts_by_cpc.G01R31/1218,18
counts_by_cpc.G01R31/1227,61
counts_by_cpc.G01R31/1236,1
counts_by_cpc.G01R31/1245,25
counts_by_cpc.G01R31/1254,8
counts_by_cpc.G01R31/1263,32
counts_by_cpc.G01R31/1272,17
counts_by_cpc.G01R31/1281,1
counts_by_cpc.G01R31/129,10
counts_by_cpc.G01R31/14,4
counts_by_cpc.G01R31/16,3
counts_by_cpc.G01R31/18,27
counts_by_cpc.G01R31/20,24
counts_by_cpc.G01R31/257,1
counts_by_cpc.G01R31/26,243
counts_by_cpc.G01R31/2601,307
counts_by_cpc.G01R31/2603,14
counts_by_cpc.G01R31/2607,15
counts_by_cpc.G01R31/2608,5
counts_by_cpc.G01R31/261,2
counts_by_cpc.G01R31/2619,1
counts_by_cpc.G01R31/2621,2
counts_by_cpc.G01R31/2623,1
counts_by_cpc.G01R31/2628,1
counts_by_cpc.G01R31/263,2
counts_by_cpc.G01R31/2632,11
counts_by_cpc.G01R31/2635,66
counts_by_cpc.G01R31/2637,5
counts_by_cpc.G01R31/2641,6
counts_by_cpc.G01R31/2642,32
counts_by_cpc.G01R31/2644,5
counts_by_cpc.G01R31/2648,5
counts_by_cpc.G01R31/265,5
counts_by_cpc.G01R31/2656,10
counts_by_cpc.G01R31/27,1
counts_by_cpc.G01R31/275,2
counts_by_cpc.G01R31/28,164
counts_by_cpc.G01R31/2801,71
counts_by_cpc.G01R31/2803,14
counts_by_cpc.G01R31/2805,18
counts_by_cpc.G01R31/2806,122
counts_by_cpc.G01R31/2808,410
counts_by_cpc.G01R31/281,16
counts_by_cpc.G01R31/2812,27
counts_by_cpc.G01R31/2813,12
counts_by_cpc.G01R31/2815,12
counts_by_cpc.G01R31/2817,25
counts_by_cpc.G01R31/2818,25
counts_by_cpc.G01R31/282,36
counts_by_cpc.G01R31/2822,13
counts_by_cpc.G01R31/2824,2
counts_by_cpc.G01R31/2825,43
counts_by_cpc.G01R31/2827,1
counts_by_cpc.G01R31/2829,41
counts_by_cpc.G01R31/2831,58
counts_by_cpc.G01R31/2832,9
counts_by_cpc.G01R31/2834,218
counts_by_cpc.G01R31/2836,11
counts_by_cpc.G01R31/2837,26
counts_by_cpc.G01R31/2839,1
counts_by_cpc.G01R31/2843,1
counts_by_cpc.G01R31/2844,11
counts_by_cpc.G01R31/2846,2
counts_by_cpc.G01R31/2848,2
counts_by_cpc.G01R31/2849,29
counts_by_cpc.G01R31/2851,228
counts_by_cpc.G01R31/2853,12
counts_by_cpc.G01R31/2855,6
counts_by_cpc.G01R31/2856,11
counts_by_cpc.G01R31/286,17
counts_by_cpc.G01R31/2862,47
counts_by_cpc.G01R31/2863,102
counts_by_cpc.G01R31/2865,101
counts_by_cpc.G01R31/2867,528
counts_by_cpc.G01R31/2868,96
counts_by_cpc.G01R31/287,17
counts_by_cpc.G01R31/2872,2
counts_by_cpc.G01R31/2874,92
counts_by_cpc.G01R31/2875,42
counts_by_cpc.G01R31/2877,31
counts_by_cpc.G01R31/2879,16
counts_by_cpc.G01R31/2881,15
counts_by_cpc.G01R31/2882,1
counts_by_cpc.G01R31/2884,24
counts_by_cpc.G01R31/2886,149
counts_by_cpc.G01R31/2887,445
counts_by_cpc.G01R31/2889,80
counts_by_cpc.G01R31/2891,180
counts_by_cpc.G01R31/2893,1062
counts_by_cpc.G01R31/2894,17
counts_by_cpc.G01R31/2896,53
counts_by_cpc.G01R31/2898,1
counts_by_cpc.G01R31/30,1
counts_by_cpc.G01R31/3004,1
counts_by_cpc.G01R31/3008,2
counts_by_cpc.G01R31/302,9
counts_by_cpc.G01R31/3025,17
counts_by_cpc.G01R31/303,11
counts_by_cpc.G01R31/304,4
counts_by_cpc.G01R31/305,3
counts_by_cpc.G01R31/307,5
counts_by_cpc.G01R31/308,24
counts_by_cpc.G01R31/309,25
counts_by_cpc.G01R31/311,26
counts_by_cpc.G01R31/312,2
counts_by_cpc.G01R31/315,2
counts_by_cpc.G01R31/316,4
counts_by_cpc.G01R31/3167,1
counts_by_cpc.G01R31/317,2
counts_by_cpc.G01R31/31701,1
counts_by_cpc.G01R31/31704,3
counts_by_cpc.G01R31/31705,1
counts_by_cpc.G01R31/31707,4
counts_by_cpc.G01R31/3171,1
counts_by_cpc.G01R31/31713,4
counts_by_cpc.G01R31/31715,1
counts_by_cpc.G01R31/31718,9
counts_by_cpc.G01R31/31721,1
counts_by_cpc.G01R31/31723,1
counts_by_cpc.G01R31/31724,1
counts_by_cpc.G01R31/31725,1
counts_by_cpc.G01R31/31726,1
counts_by_cpc.G01R31/31728,9
counts_by_cpc.G01R31/3177,5
counts_by_cpc.G01R31/3181,1
counts_by_cpc.G01R31/31816,1
counts_by_cpc.G01R31/3183,4
counts_by_cpc.G01R31/318314,5
counts_by_cpc.G01R31/318328,1
counts_by_cpc.G01R31/318342,1
counts_by_cpc.G01R31/318357,4
counts_by_cpc.G01R31/318364,3
counts_by_cpc.G01R31/318371,2
counts_by_cpc.G01R31/318378,1
counts_by_cpc.G01R31/318392,1
counts_by_cpc.G01R31/318505,7
counts_by_cpc.G01R31/318508,1
counts_by_cpc.G01R31/318511,3
counts_by_cpc.G01R31/318516,2
counts_by_cpc.G01R31/318519,1
counts_by_cpc.G01R31/318536,8
counts_by_cpc.G01R31/318544,1
counts_by_cpc.G01R31/318547,1
counts_by_cpc.G01R31/31855,2
counts_by_cpc.G01R31/318555,2
counts_by_cpc.G01R31/31858,1
counts_by_cpc.G01R31/318588,1
counts_by_cpc.G01R31/318594,1
counts_by_cpc.G01R31/3187,2
counts_by_cpc.G01R31/319,6
counts_by_cpc.G01R31/31903,6
counts_by_cpc.G01R31/31905,32
counts_by_cpc.G01R31/31907,20
counts_by_cpc.G01R31/31908,7
counts_by_cpc.G01R31/31912,11
counts_by_cpc.G01R31/31914,1
counts_by_cpc.G01R31/31917,3
counts_by_cpc.G01R31/31919,2
counts_by_cpc.G01R31/31921,1
counts_by_cpc.G01R31/31922,2
counts_by_cpc.G01R31/31924,1
counts_by_cpc.G01R31/31926,6
counts_by_cpc.G01R31/3193,2
counts_by_cpc.G01R31/31935,1
counts_by_cpc.G01R31/327,72
counts_by_cpc.G01R31/3271,1
counts_by_cpc.G01R31/3272,6
counts_by_cpc.G01R31/3274,3
counts_by_cpc.G01R31/3275,5
counts_by_cpc.G01R31/3277,29
counts_by_cpc.G01R31/3278,19
counts_by_cpc.G01R31/34,205
counts_by_cpc.G01R31/343,188
counts_by_cpc.G01R31/346,28
counts_by_cpc.G01R31/36,98
counts_by_cpc.G01R31/3606,6
counts_by_cpc.G01R31/362,10
counts_by_cpc.G01R31/3624,4
counts_by_cpc.G01R31/3627,10
counts_by_cpc.G01R31/364,41
counts_by_cpc.G01R31/3641,1
counts_by_cpc.G01R31/3644,63
counts_by_cpc.G01R31/3646,21
counts_by_cpc.G01R31/3647,6
counts_by_cpc.G01R31/3648,35
counts_by_cpc.G01R31/3651,3
counts_by_cpc.G01R31/3658,4
counts_by_cpc.G01R31/3662,3
counts_by_cpc.G01R31/367,36
counts_by_cpc.G01R31/3675,6
counts_by_cpc.G01R31/3679,7
counts_by_cpc.G01R31/3682,7
counts_by_cpc.G01R31/3696,1
counts_by_cpc.G01R31/371,15
counts_by_cpc.G01R31/374,34
counts_by_cpc.G01R31/378,48
counts_by_cpc.G01R31/379,3
counts_by_cpc.G01R31/382,109
counts_by_cpc.G01R31/3828,7
counts_by_cpc.G01R31/3832,4
counts_by_cpc.G01R31/3835,54
counts_by_cpc.G01R31/3842,29
counts_by_cpc.G01R31/385,153
counts_by_cpc.G01R31/386,4
counts_by_cpc.G01R31/3865,133
counts_by_cpc.G01R31/387,20
counts_by_cpc.G01R31/388,13
counts_by_cpc.G01R31/389,74
counts_by_cpc.G01R31/392,120
counts_by_cpc.G01R31/396,89
counts_by_cpc.G01R31/40,59
counts_by_cpc.G01R31/42,20
counts_by_cpc.G01R31/44,86
counts_by_cpc.G01R31/50,108
counts_by_cpc.G01R31/52,101
counts_by_cpc.G01R31/54,80
counts_by_cpc.G01R31/55,3
counts_by_cpc.G01R31/56,11
counts_by_cpc.G01R31/58,96
counts_by_cpc.G01R31/59,2
counts_by_cpc.G01R31/60,1
counts_by_cpc.G01R31/62,25
counts_by_cpc.G01R31/64,21
counts_by_cpc.G01R31/66,33
counts_by_cpc.G01R31/67,9
counts_by_cpc.G01R31/68,37
counts_by_cpc.G01R31/69,37
counts_by_cpc.G01R31/70,5
counts_by_cpc.G01R31/71,4
counts_by_cpc.G01R31/72,14
counts_by_cpc.G01R31/74,3
counts_by_cpc.G01R33/00,30
counts_by_cpc.G01R33/0005,25
counts_by_cpc.G01R33/0011,3
counts_by_cpc.G01R33/0017,10
counts_by_cpc.G01R33/0023,3
counts_by_cpc.G01R33/0029,9
counts_by_cpc.G01R33/0035,36
counts_by_cpc.G01R33/0041,1
counts_by_cpc.G01R33/0047,7
counts_by_cpc.G01R33/007,1
counts_by_cpc.G01R33/0076,1
counts_by_cpc.G01R33/0082,5
counts_by_cpc.G01R33/0088,3
counts_by_cpc.G01R33/0094,13
counts_by_cpc.G01R33/02,139
counts_by_cpc.G01R33/0206,19
counts_by_cpc.G01R33/022,3
counts_by_cpc.G01R33/025,5
counts_by_cpc.G01R33/028,15
counts_by_cpc.G01R33/0283,1
counts_by_cpc.G01R33/0286,3
counts_by_cpc.G01R33/032,5
counts_by_cpc.G01R33/0322,1
counts_by_cpc.G01R33/038,17
counts_by_cpc.G01R33/0385,7
counts_by_cpc.G01R33/04,5
